date,max_value_column,count,latitude,longitude,genus
2024-07-03,bead,1487,41.362,-70.5226,bead
2024-07-03,camera_spot,50,41.362,-70.5226,camera
2024-07-03,coccolithophorid,14218,41.362,-70.5226,coccolithophorid
2024-07-03,detritus,52058,41.362,-70.5226,detritus
2024-07-03,detritus_transparent,13385,41.362,-70.5226,detritus
2024-07-03,fecal_pellet,122,41.362,-70.5226,fecal
2024-07-03,fiber,17309,41.362,-70.5226,fiber
2024-07-03,fiber_TAG_external_detritus,1915,41.362,-70.5226,fiber
2024-07-03,flagellate,24933,41.362,-70.5226,flagellate
2024-07-03,flagellate_morphotype1,2031,41.362,-70.5226,flagellate
2024-07-03,flagellate_morphotype3,829,41.362,-70.5226,flagellate
2024-07-03,nanoplankton_mix,188358,41.362,-70.5226,nanoplankton
2024-07-03,pennate,5121,41.362,-70.5226,pennate
2024-07-03,pennate_Pseudo-nitzschia,152,41.362,-70.5226,pennate
2024-07-03,pennate_Thalassionema,279,41.362,-70.5226,pennate
2024-07-03,unknown2,30,41.362,-70.5226,unknown2
2024-07-03,zooplankton,2,41.362,-70.5226,zooplankton
2024-07-04,Acanthoica_quattrospina,2783,41.362,-70.5226,Acanthoica
2024-07-04,Alexandrium_catenella,19,41.362,-70.5226,Alexandrium
2024-07-04,Amoeba,2729,41.362,-70.5226,Amoeba
2024-07-04,Amphidinium,164,41.362,-70.5226,Amphidinium
2024-07-04,Amylax,6,41.362,-70.5226,Amylax
2024-07-04,Apedinella,1823,41.362,-70.5226,Apedinella
2024-07-04,Asterionellopsis_glacialis,496,41.362,-70.5226,Asterionellopsis
2024-07-04,Bacillariophyceae,5681,41.362,-70.5226,Bacillariophyceae
2024-07-04,Bacillariophyceae_morphotype1,137,41.362,-70.5226,Bacillariophyceae
2024-07-04,Balanion,444,41.362,-70.5226,Balanion
2024-07-04,Biddulphia,1,41.362,-70.5226,Biddulphia
2024-07-04,Calciopappus,906,41.362,-70.5226,Calciopappus
2024-07-04,Cerataulina_pelagica,6744,41.362,-70.5226,Cerataulina
2024-07-04,Chaetoceros,4102,41.362,-70.5226,Chaetoceros
2024-07-04,Chaetoceros_danicus,26,41.362,-70.5226,Chaetoceros
2024-07-04,Chaetoceros_didymus,56,41.362,-70.5226,Chaetoceros
2024-07-04,Chaetoceros_similis,50,41.362,-70.5226,Chaetoceros
2024-07-04,Chaetoceros_socialis,183,41.362,-70.5226,Chaetoceros
2024-07-04,Chaetoceros_subtilis,242,41.362,-70.5226,Chaetoceros
2024-07-04,Chaetoceros_tenuissimus,58,41.362,-70.5226,Chaetoceros
2024-07-04,Chaetoceros_throndsenii,6,41.362,-70.5226,Chaetoceros
2024-07-04,Chrysochromulina,1392,41.362,-70.5226,Chrysochromulina
2024-07-04,Chrysochromulina_lanceolata,59,41.362,-70.5226,Chrysochromulina
2024-07-04,Ciliophora,601,41.362,-70.5226,Ciliophora
2024-07-04,Corethron_hystrix,5,41.362,-70.5226,Corethron
2024-07-04,Corymbellus,42,41.362,-70.5226,Corymbellus
2024-07-04,Coscinodiscus,39,41.362,-70.5226,Coscinodiscus
2024-07-04,Cryptophyta,13839,41.362,-70.5226,Cryptophyta
2024-07-04,Cylindrotheca,1626,41.362,-70.5226,Cylindrotheca
2024-07-04,Cylindrotheca_morphotype1,647,41.362,-70.5226,Cylindrotheca
2024-07-04,Dactyliosolen_blavyanus,1289,41.362,-70.5226,Dactyliosolen
2024-07-04,Dactyliosolen_fragilissimus,3741,41.362,-70.5226,Dactyliosolen
2024-07-04,Delphineis,7,41.362,-70.5226,Delphineis
2024-07-04,Dictyocha,9,41.362,-70.5226,Dictyocha
2024-07-04,Dinobryon,168,41.362,-70.5226,Dinobryon
2024-07-04,Dinophyceae,12330,41.362,-70.5226,Dinophyceae
2024-07-04,Dinophysis_acuminata,18,41.362,-70.5226,Dinophysis
2024-07-04,Dinophysis_norvegica,10,41.362,-70.5226,Dinophysis
2024-07-04,Ditylum_brightwellii,3,41.362,-70.5226,Ditylum
2024-07-04,Emiliania_huxleyi,74,41.362,-70.5226,Emiliania
2024-07-04,Ephemera,20,41.362,-70.5226,Ephemera
2024-07-04,Eucampia,50,41.362,-70.5226,Eucampia
2024-07-04,Eucampia_morphytype1,31,41.362,-70.5226,Eucampia
2024-07-04,Euglena,4327,41.362,-70.5226,Euglena
2024-07-04,Euplotes,2,41.362,-70.5226,Euplotes
2024-07-04,Eutintinnus,3,41.362,-70.5226,Eutintinnus
2024-07-04,Favella,31,41.362,-70.5226,Favella
2024-07-04,Guinardia_delicatula,1193,41.362,-70.5226,Guinardia
2024-07-04,Guinardia_delicatula_TAG_internal_parasite,6,41.362,-70.5226,Guinardia
2024-07-04,Guinardia_flaccida,1112,41.362,-70.5226,Guinardia
2024-07-04,Guinardia_striata,312,41.362,-70.5226,Guinardia
2024-07-04,Gyrodinium,51,41.362,-70.5226,Gyrodinium
2024-07-04,Hemiaulus,2,41.362,-70.5226,Hemiaulus
2024-07-04,Heterocapsa_rotundata,9017,41.362,-70.5226,Heterocapsa
2024-07-04,Karenia,2939,41.362,-70.5226,Karenia
2024-07-04,Katodinium_or_Torodinium,635,41.362,-70.5226,Katodinium
2024-07-04,Kryptoperidinium_triquetrum,543,41.362,-70.5226,Kryptoperidinium
2024-07-04,Laboea_strobila,1,41.362,-70.5226,Laboea
2024-07-04,Lauderia_annulata,40,41.362,-70.5226,Lauderia
2024-07-04,Leptocylindrus,6114,41.362,-70.5226,Leptocylindrus
2024-07-04,Leptocylindrus_mediterraneus,10,41.362,-70.5226,Leptocylindrus
2024-07-04,Licmophora,80,41.362,-70.5226,Licmophora
2024-07-04,Margalefidinium,1,41.362,-70.5226,Margalefidinium
2024-07-04,Mesodinium,149,41.362,-70.5226,Mesodinium
2024-07-04,Nanoneis,72,41.362,-70.5226,Nanoneis
2024-07-04,Ophiaster,33,41.362,-70.5226,Ophiaster
2024-07-04,Oxytoxum,500,41.362,-70.5226,Oxytoxum
2024-07-04,Paralia_sulcata,3,41.362,-70.5226,Paralia
2024-07-04,Paratontonia_gracillima,1,41.362,-70.5226,Paratontonia
2024-07-04,Parvicorbicula_socialis,4,41.362,-70.5226,Parvicorbicula
2024-07-04,Pelagostrobilidium,6,41.362,-70.5226,Pelagostrobilidium
2024-07-04,Phaeocystis,166,41.362,-70.5226,Phaeocystis
2024-07-04,Phaeocystis_debris,155,41.362,-70.5226,Phaeocystis
2024-07-04,Pleuronema,15,41.362,-70.5226,Pleuronema
2024-07-04,Pleurosigma,36,41.362,-70.5226,Pleurosigma
2024-07-04,Prorocentrum,55,41.362,-70.5226,Prorocentrum
2024-07-04,Prorocentrum_dentatum,122,41.362,-70.5226,Prorocentrum
2024-07-04,Prorocentrum_micans,122,41.362,-70.5226,Prorocentrum
2024-07-04,Prorocentrum_triestinum,128,41.362,-70.5226,Prorocentrum
2024-07-04,Proterythropsis,24,41.362,-70.5226,Proterythropsis
2024-07-04,Protoperidinium,206,41.362,-70.5226,Protoperidinium
2024-07-04,Pseudo-nitzschia,459,41.362,-70.5226,Pseudo-nitzschia
2024-07-04,Pseudochattonella_farcimen,55,41.362,-70.5226,Pseudochattonella
2024-07-04,Pyramimonas,9325,41.362,-70.5226,Pyramimonas
2024-07-04,Pyramimonas_longicauda,42,41.362,-70.5226,Pyramimonas
2024-07-04,Pyramimonas_morphotype1,65,41.362,-70.5226,Pyramimonas
2024-07-04,Rhabdolithes,392,41.362,-70.5226,Rhabdolithes
2024-07-04,Rhizosolenia,1561,41.362,-70.5226,Rhizosolenia
2024-07-04,Scrippsiella,71,41.362,-70.5226,Scrippsiella
2024-07-04,Skeletonema,752,41.362,-70.5226,Skeletonema
2024-07-04,Stenosemella_pacifica,7,41.362,-70.5226,Stenosemella
2024-07-04,Stephanopyxis,3,41.362,-70.5226,Stephanopyxis
2024-07-04,Strombidium_conicum,23,41.362,-70.5226,Strombidium
2024-07-04,Strombidium_inclinatum,1,41.362,-70.5226,Strombidium
2024-07-04,Strombidium_morphotype1,37,41.362,-70.5226,Strombidium
2024-07-04,Strombidium_morphotype2,18,41.362,-70.5226,Strombidium
2024-07-04,Strombidium_tintinnodes,95,41.362,-70.5226,Strombidium
2024-07-04,Strombidium_wulffi,17,41.362,-70.5226,Strombidium
2024-07-04,Syracosphaera_pulchra,1664,41.362,-70.5226,Syracosphaera
2024-07-04,Thalassionema,407,41.362,-70.5226,Thalassionema
2024-07-04,Thalassiosira,2177,41.362,-70.5226,Thalassiosira
2024-07-04,Thalassiosira_TAG_external_detritus,182,41.362,-70.5226,Thalassiosira
2024-07-04,Thalassiosira_sp_aff_mala,1528,41.362,-70.5226,Thalassiosira
2024-07-04,Tintinnina,73,41.362,-70.5226,Tintinnina
2024-07-04,Tintinnopsis,354,41.362,-70.5226,Tintinnopsis
2024-07-04,Tontonia_appendiculariformis,56,41.362,-70.5226,Tontonia
2024-07-04,Trichodesmium,12,41.362,-70.5226,Trichodesmium
2024-07-04,Tripos_furca,1,41.362,-70.5226,Tripos
2024-07-04,Tripos_fusus,6,41.362,-70.5226,Tripos
2024-07-04,Tripos_lineatus,91,41.362,-70.5226,Tripos
2024-07-04,Vicicitus_globosus,1,41.362,-70.5226,Vicicitus
2024-07-04,Warnowia,17,41.362,-70.5226,Warnowia
2024-07-04,bead,1106,41.362,-70.5226,bead
2024-07-04,camera_spot,51,41.362,-70.5226,camera
2024-07-04,coccolithophorid,15699,41.362,-70.5226,coccolithophorid
2024-07-04,detritus,63890,41.362,-70.5226,detritus
2024-07-04,detritus_transparent,14185,41.362,-70.5226,detritus
2024-07-04,fecal_pellet,125,41.362,-70.5226,fecal
2024-07-04,fiber,14558,41.362,-70.5226,fiber
2024-07-04,fiber_TAG_external_detritus,1656,41.362,-70.5226,fiber
2024-07-04,flagellate,24291,41.362,-70.5226,flagellate
2024-07-04,flagellate_morphotype1,1929,41.362,-70.5226,flagellate
2024-07-04,flagellate_morphotype3,847,41.362,-70.5226,flagellate
2024-07-04,nanoplankton_mix,173767,41.362,-70.5226,nanoplankton
2024-07-04,pennate,3985,41.362,-70.5226,pennate
2024-07-04,pennate_Pseudo-nitzschia,62,41.362,-70.5226,pennate
2024-07-04,pennate_Thalassionema,123,41.362,-70.5226,pennate
2024-07-04,pennate_morphotype1,1,41.362,-70.5226,pennate
2024-07-04,unknown2,25,41.362,-70.5226,unknown2
2024-07-04,zooplankton,1,41.362,-70.5226,zooplankton
2024-07-05,Acantharia,2,41.362,-70.5226,Acantharia
2024-07-05,Acanthoica_quattrospina,3445,41.362,-70.5226,Acanthoica
2024-07-05,Alexandrium_catenella,28,41.362,-70.5226,Alexandrium
2024-07-05,Amoeba,2267,41.362,-70.5226,Amoeba
2024-07-05,Amphidinium,248,41.362,-70.5226,Amphidinium
2024-07-05,Amylax,9,41.362,-70.5226,Amylax
2024-07-05,Apedinella,2261,41.362,-70.5226,Apedinella
2024-07-05,Asterionellopsis_glacialis,665,41.362,-70.5226,Asterionellopsis
2024-07-05,Bacillaria,2,41.362,-70.5226,Bacillaria
2024-07-05,Bacillariophyceae,6838,41.362,-70.5226,Bacillariophyceae
2024-07-05,Bacillariophyceae_morphotype1,193,41.362,-70.5226,Bacillariophyceae
2024-07-05,Balanion,497,41.362,-70.5226,Balanion
2024-07-05,Biddulphia,3,41.362,-70.5226,Biddulphia
2024-07-05,Calciopappus,1199,41.362,-70.5226,Calciopappus
2024-07-05,Cerataulina_pelagica,7992,41.362,-70.5226,Cerataulina
2024-07-05,Chaetoceros,4925,41.362,-70.5226,Chaetoceros
2024-07-05,Chaetoceros_danicus,37,41.362,-70.5226,Chaetoceros
2024-07-05,Chaetoceros_didymus,53,41.362,-70.5226,Chaetoceros
2024-07-05,Chaetoceros_similis,79,41.362,-70.5226,Chaetoceros
2024-07-05,Chaetoceros_socialis,240,41.362,-70.5226,Chaetoceros
2024-07-05,Chaetoceros_subtilis,233,41.362,-70.5226,Chaetoceros
2024-07-05,Chaetoceros_tenuissimus,142,41.362,-70.5226,Chaetoceros
2024-07-05,Chaetoceros_throndsenii,13,41.362,-70.5226,Chaetoceros
2024-07-05,Chrysochromulina,1460,41.362,-70.5226,Chrysochromulina
2024-07-05,Chrysochromulina_lanceolata,67,41.362,-70.5226,Chrysochromulina
2024-07-05,Ciliophora,760,41.362,-70.5226,Ciliophora
2024-07-05,Copepod_nauplii,2,41.362,-70.5226,Copepod
2024-07-05,Corethron_hystrix,3,41.362,-70.5226,Corethron
2024-07-05,Corymbellus,75,41.362,-70.5226,Corymbellus
2024-07-05,Coscinodiscus,43,41.362,-70.5226,Coscinodiscus
2024-07-05,Cryptophyta,21607,41.362,-70.5226,Cryptophyta
2024-07-05,Cylindrotheca,2499,41.362,-70.5226,Cylindrotheca
2024-07-05,Cylindrotheca_morphotype1,730,41.362,-70.5226,Cylindrotheca
2024-07-05,Dactyliosolen_blavyanus,1113,41.362,-70.5226,Dactyliosolen
2024-07-05,Dactyliosolen_fragilissimus,5181,41.362,-70.5226,Dactyliosolen
2024-07-05,Delphineis,5,41.362,-70.5226,Delphineis
2024-07-05,Dictyocha,11,41.362,-70.5226,Dictyocha
2024-07-05,Dinobryon,351,41.362,-70.5226,Dinobryon
2024-07-05,Dinophyceae,13195,41.362,-70.5226,Dinophyceae
2024-07-05,Dinophysis_acuminata,48,41.362,-70.5226,Dinophysis
2024-07-05,Dinophysis_norvegica,23,41.362,-70.5226,Dinophysis
2024-07-05,Emiliania_huxleyi,72,41.362,-70.5226,Emiliania
2024-07-05,Ephemera,32,41.362,-70.5226,Ephemera
2024-07-05,Eucampia,71,41.362,-70.5226,Eucampia
2024-07-05,Eucampia_morphytype1,50,41.362,-70.5226,Eucampia
2024-07-05,Euglena,4200,41.362,-70.5226,Euglena
2024-07-05,Eutintinnus,3,41.362,-70.5226,Eutintinnus
2024-07-05,Favella,45,41.362,-70.5226,Favella
2024-07-05,Guinardia_delicatula,1321,41.362,-70.5226,Guinardia
2024-07-05,Guinardia_delicatula_TAG_internal_parasite,4,41.362,-70.5226,Guinardia
2024-07-05,Guinardia_flaccida,1207,41.362,-70.5226,Guinardia
2024-07-05,Guinardia_striata,381,41.362,-70.5226,Guinardia
2024-07-05,Gyrodinium,96,41.362,-70.5226,Gyrodinium
2024-07-05,Hemiaulus,4,41.362,-70.5226,Hemiaulus
2024-07-05,Hemiaulus_membranaceus,1,41.362,-70.5226,Hemiaulus
2024-07-05,Heterocapsa_rotundata,11249,41.362,-70.5226,Heterocapsa
2024-07-05,Karenia,4385,41.362,-70.5226,Karenia
2024-07-05,Katodinium_or_Torodinium,689,41.362,-70.5226,Katodinium
2024-07-05,Kryptoperidinium_triquetrum,825,41.362,-70.5226,Kryptoperidinium
2024-07-05,Lauderia_annulata,36,41.362,-70.5226,Lauderia
2024-07-05,Leptocylindrus,6275,41.362,-70.5226,Leptocylindrus
2024-07-05,Leptocylindrus_mediterraneus,4,41.362,-70.5226,Leptocylindrus
2024-07-05,Licmophora,88,41.362,-70.5226,Licmophora
2024-07-05,Mesodinium,170,41.362,-70.5226,Mesodinium
2024-07-05,Nanoneis,149,41.362,-70.5226,Nanoneis
2024-07-05,Ophiaster,45,41.362,-70.5226,Ophiaster
2024-07-05,Oxytoxum,530,41.362,-70.5226,Oxytoxum
2024-07-05,Paralia_sulcata,1,41.362,-70.5226,Paralia
2024-07-05,Paratontonia_gracillima,1,41.362,-70.5226,Paratontonia
2024-07-05,Parvicorbicula_socialis,3,41.362,-70.5226,Parvicorbicula
2024-07-05,Pelagostrobilidium,6,41.362,-70.5226,Pelagostrobilidium
2024-07-05,Phaeocystis,178,41.362,-70.5226,Phaeocystis
2024-07-05,Phaeocystis_debris,243,41.362,-70.5226,Phaeocystis
2024-07-05,Pleuronema,19,41.362,-70.5226,Pleuronema
2024-07-05,Pleurosigma,54,41.362,-70.5226,Pleurosigma
2024-07-05,Polykrikos,1,41.362,-70.5226,Polykrikos
2024-07-05,Prorocentrum,92,41.362,-70.5226,Prorocentrum
2024-07-05,Prorocentrum_dentatum,124,41.362,-70.5226,Prorocentrum
2024-07-05,Prorocentrum_micans,131,41.362,-70.5226,Prorocentrum
2024-07-05,Prorocentrum_triestinum,149,41.362,-70.5226,Prorocentrum
2024-07-05,Proterythropsis,25,41.362,-70.5226,Proterythropsis
2024-07-05,Protoperidinium,333,41.362,-70.5226,Protoperidinium
2024-07-05,Pseudo-nitzschia,644,41.362,-70.5226,Pseudo-nitzschia
2024-07-05,Pseudochattonella_farcimen,124,41.362,-70.5226,Pseudochattonella
2024-07-05,Pyramimonas,9906,41.362,-70.5226,Pyramimonas
2024-07-05,Pyramimonas_longicauda,70,41.362,-70.5226,Pyramimonas
2024-07-05,Pyramimonas_morphotype1,71,41.362,-70.5226,Pyramimonas
2024-07-05,Rhabdolithes,506,41.362,-70.5226,Rhabdolithes
2024-07-05,Rhizosolenia,1889,41.362,-70.5226,Rhizosolenia
2024-07-05,Scrippsiella,183,41.362,-70.5226,Scrippsiella
2024-07-05,Skeletonema,1268,41.362,-70.5226,Skeletonema
2024-07-05,Stenosemella_pacifica,6,41.362,-70.5226,Stenosemella
2024-07-05,Stephanopyxis,3,41.362,-70.5226,Stephanopyxis
2024-07-05,Strombidium_capitatum,1,41.362,-70.5226,Strombidium
2024-07-05,Strombidium_conicum,21,41.362,-70.5226,Strombidium
2024-07-05,Strombidium_inclinatum,2,41.362,-70.5226,Strombidium
2024-07-05,Strombidium_morphotype1,48,41.362,-70.5226,Strombidium
2024-07-05,Strombidium_morphotype2,48,41.362,-70.5226,Strombidium
2024-07-05,Strombidium_tintinnodes,120,41.362,-70.5226,Strombidium
2024-07-05,Strombidium_wulffi,10,41.362,-70.5226,Strombidium
2024-07-05,Syracosphaera_pulchra,1511,41.362,-70.5226,Syracosphaera
2024-07-05,Thalassionema,460,41.362,-70.5226,Thalassionema
2024-07-05,Thalassiosira,2014,41.362,-70.5226,Thalassiosira
2024-07-05,Thalassiosira_TAG_external_detritus,172,41.362,-70.5226,Thalassiosira
2024-07-05,Thalassiosira_sp_aff_mala,1321,41.362,-70.5226,Thalassiosira
2024-07-05,Tintinnidium_mucicola,1,41.362,-70.5226,Tintinnidium
2024-07-05,Tintinnina,101,41.362,-70.5226,Tintinnina
2024-07-05,Tintinnopsis,423,41.362,-70.5226,Tintinnopsis
2024-07-05,Tontonia_appendiculariformis,43,41.362,-70.5226,Tontonia
2024-07-05,Trichodesmium,13,41.362,-70.5226,Trichodesmium
2024-07-05,Tripos,1,41.362,-70.5226,Tripos
2024-07-05,Tripos_fusus,6,41.362,-70.5226,Tripos
2024-07-05,Tripos_lineatus,277,41.362,-70.5226,Tripos
2024-07-05,Vicicitus_globosus,5,41.362,-70.5226,Vicicitus
2024-07-05,Warnowia,21,41.362,-70.5226,Warnowia
2024-07-05,bead,1043,41.362,-70.5226,bead
2024-07-05,camera_spot,54,41.362,-70.5226,camera
2024-07-05,coccolithophorid,11981,41.362,-70.5226,coccolithophorid
2024-07-05,detritus,51915,41.362,-70.5226,detritus
2024-07-05,detritus_transparent,12162,41.362,-70.5226,detritus
2024-07-05,fecal_pellet,159,41.362,-70.5226,fecal
2024-07-05,fiber,13448,41.362,-70.5226,fiber
2024-07-05,fiber_TAG_external_detritus,1591,41.362,-70.5226,fiber
2024-07-05,flagellate,27317,41.362,-70.5226,flagellate
2024-07-05,flagellate_morphotype1,2348,41.362,-70.5226,flagellate
2024-07-05,flagellate_morphotype3,1244,41.362,-70.5226,flagellate
2024-07-05,nanoplankton_mix,215039,41.362,-70.5226,nanoplankton
2024-07-05,pennate,3888,41.362,-70.5226,pennate
2024-07-05,pennate_Pseudo-nitzschia,57,41.362,-70.5226,pennate
2024-07-05,pennate_Thalassionema,143,41.362,-70.5226,pennate
2024-07-05,pennate_morphotype1,1,41.362,-70.5226,pennate
2024-07-05,unknown2,21,41.362,-70.5226,unknown2
2024-07-06,Acantharia,2,41.362,-70.5226,Acantharia
2024-07-06,Acanthoica_quattrospina,4099,41.362,-70.5226,Acanthoica
2024-07-06,Alexandrium_catenella,41,41.362,-70.5226,Alexandrium
2024-07-06,Amoeba,1848,41.362,-70.5226,Amoeba
2024-07-06,Amphidinium,314,41.362,-70.5226,Amphidinium
2024-07-06,Amylax,8,41.362,-70.5226,Amylax
2024-07-06,Apedinella,2391,41.362,-70.5226,Apedinella
2024-07-06,Asterionellopsis_glacialis,681,41.362,-70.5226,Asterionellopsis
2024-07-06,Bacillaria,2,41.362,-70.5226,Bacillaria
2024-07-06,Bacillariophyceae,7348,41.362,-70.5226,Bacillariophyceae
2024-07-06,Bacillariophyceae_morphotype1,214,41.362,-70.5226,Bacillariophyceae
2024-07-06,Balanion,501,41.362,-70.5226,Balanion
2024-07-06,Biddulphia,2,41.362,-70.5226,Biddulphia
2024-07-06,Calciopappus,1465,41.362,-70.5226,Calciopappus
2024-07-06,Calciosolenia_brasiliensis,1,41.362,-70.5226,Calciosolenia
2024-07-06,Cerataulina_pelagica,8052,41.362,-70.5226,Cerataulina
2024-07-06,Chaetoceros,5870,41.362,-70.5226,Chaetoceros
2024-07-06,Chaetoceros_danicus,17,41.362,-70.5226,Chaetoceros
2024-07-06,Chaetoceros_didymus,58,41.362,-70.5226,Chaetoceros
2024-07-06,Chaetoceros_didymus_TAG_external_flagellate,1,41.362,-70.5226,Chaetoceros
2024-07-06,Chaetoceros_similis,87,41.362,-70.5226,Chaetoceros
2024-07-06,Chaetoceros_socialis,273,41.362,-70.5226,Chaetoceros
2024-07-06,Chaetoceros_subtilis,254,41.362,-70.5226,Chaetoceros
2024-07-06,Chaetoceros_tenuissimus,180,41.362,-70.5226,Chaetoceros
2024-07-06,Chaetoceros_throndsenii,21,41.362,-70.5226,Chaetoceros
2024-07-06,Chrysochromulina,1598,41.362,-70.5226,Chrysochromulina
2024-07-06,Chrysochromulina_lanceolata,73,41.362,-70.5226,Chrysochromulina
2024-07-06,Ciliophora,999,41.362,-70.5226,Ciliophora
2024-07-06,Corethron_hystrix,9,41.362,-70.5226,Corethron
2024-07-06,Corymbellus,50,41.362,-70.5226,Corymbellus
2024-07-06,Coscinodiscus,27,41.362,-70.5226,Coscinodiscus
2024-07-06,Cryptophyta,30371,41.362,-70.5226,Cryptophyta
2024-07-06,Cylindrotheca,2680,41.362,-70.5226,Cylindrotheca
2024-07-06,Cylindrotheca_morphotype1,686,41.362,-70.5226,Cylindrotheca
2024-07-06,Dactyliosolen_blavyanus,921,41.362,-70.5226,Dactyliosolen
2024-07-06,Dactyliosolen_fragilissimus,5551,41.362,-70.5226,Dactyliosolen
2024-07-06,Delphineis,14,41.362,-70.5226,Delphineis
2024-07-06,Dictyocha,17,41.362,-70.5226,Dictyocha
2024-07-06,Dictyocysta,1,41.362,-70.5226,Dictyocysta
2024-07-06,Dinobryon,477,41.362,-70.5226,Dinobryon
2024-07-06,Dinophyceae,15036,41.362,-70.5226,Dinophyceae
2024-07-06,Dinophysis_acuminata,55,41.362,-70.5226,Dinophysis
2024-07-06,Dinophysis_norvegica,32,41.362,-70.5226,Dinophysis
2024-07-06,Emiliania_huxleyi,71,41.362,-70.5226,Emiliania
2024-07-06,Ephemera,40,41.362,-70.5226,Ephemera
2024-07-06,Eucampia,48,41.362,-70.5226,Eucampia
2024-07-06,Eucampia_morphytype1,48,41.362,-70.5226,Eucampia
2024-07-06,Euglena,3444,41.362,-70.5226,Euglena
2024-07-06,Eutintinnus,6,41.362,-70.5226,Eutintinnus
2024-07-06,Favella,51,41.362,-70.5226,Favella
2024-07-06,Guinardia_delicatula,1186,41.362,-70.5226,Guinardia
2024-07-06,Guinardia_delicatula_TAG_internal_parasite,7,41.362,-70.5226,Guinardia
2024-07-06,Guinardia_flaccida,1239,41.362,-70.5226,Guinardia
2024-07-06,Guinardia_striata,422,41.362,-70.5226,Guinardia
2024-07-06,Gyrodinium,146,41.362,-70.5226,Gyrodinium
2024-07-06,Hemiaulus,3,41.362,-70.5226,Hemiaulus
2024-07-06,Heterocapsa_rotundata,15048,41.362,-70.5226,Heterocapsa
2024-07-06,Karenia,5540,41.362,-70.5226,Karenia
2024-07-06,Katodinium_or_Torodinium,860,41.362,-70.5226,Katodinium
2024-07-06,Kryptoperidinium_triquetrum,1604,41.362,-70.5226,Kryptoperidinium
2024-07-06,Laboea_strobila,1,41.362,-70.5226,Laboea
2024-07-06,Lauderia_annulata,50,41.362,-70.5226,Lauderia
2024-07-06,Leegaardiella_ovalis,2,41.362,-70.5226,Leegaardiella
2024-07-06,Leptocylindrus,5846,41.362,-70.5226,Leptocylindrus
2024-07-06,Leptocylindrus_mediterraneus,5,41.362,-70.5226,Leptocylindrus
2024-07-06,Licmophora,60,41.362,-70.5226,Licmophora
2024-07-06,Margalefidinium,1,41.362,-70.5226,Margalefidinium
2024-07-06,Mesodinium,150,41.362,-70.5226,Mesodinium
2024-07-06,Nanoneis,201,41.362,-70.5226,Nanoneis
2024-07-06,Ophiaster,65,41.362,-70.5226,Ophiaster
2024-07-06,Oxytoxum,572,41.362,-70.5226,Oxytoxum
2024-07-06,Paralia_sulcata,6,41.362,-70.5226,Paralia
2024-07-06,Paratontonia_gracillima,2,41.362,-70.5226,Paratontonia
2024-07-06,Parvicorbicula_socialis,3,41.362,-70.5226,Parvicorbicula
2024-07-06,Pelagostrobilidium,8,41.362,-70.5226,Pelagostrobilidium
2024-07-06,Phaeocystis,157,41.362,-70.5226,Phaeocystis
2024-07-06,Phaeocystis_debris,168,41.362,-70.5226,Phaeocystis
2024-07-06,Pleuronema,18,41.362,-70.5226,Pleuronema
2024-07-06,Pleurosigma,91,41.362,-70.5226,Pleurosigma
2024-07-06,Prorocentrum,120,41.362,-70.5226,Prorocentrum
2024-07-06,Prorocentrum_dentatum,101,41.362,-70.5226,Prorocentrum
2024-07-06,Prorocentrum_micans,148,41.362,-70.5226,Prorocentrum
2024-07-06,Prorocentrum_triestinum,164,41.362,-70.5226,Prorocentrum
2024-07-06,Proterythropsis,55,41.362,-70.5226,Proterythropsis
2024-07-06,Protoperidinium,503,41.362,-70.5226,Protoperidinium
2024-07-06,Pseudo-nitzschia,748,41.362,-70.5226,Pseudo-nitzschia
2024-07-06,Pseudochattonella_farcimen,229,41.362,-70.5226,Pseudochattonella
2024-07-06,Pyramimonas,10638,41.362,-70.5226,Pyramimonas
2024-07-06,Pyramimonas_longicauda,67,41.362,-70.5226,Pyramimonas
2024-07-06,Pyramimonas_morphotype1,87,41.362,-70.5226,Pyramimonas
2024-07-06,Rhabdolithes,539,41.362,-70.5226,Rhabdolithes
2024-07-06,Rhizosolenia,1669,41.362,-70.5226,Rhizosolenia
2024-07-06,Scrippsiella,297,41.362,-70.5226,Scrippsiella
2024-07-06,Skeletonema,1547,41.362,-70.5226,Skeletonema
2024-07-06,Stenosemella_pacifica,11,41.362,-70.5226,Stenosemella
2024-07-06,Strombidium_capitatum,5,41.362,-70.5226,Strombidium
2024-07-06,Strombidium_conicum,18,41.362,-70.5226,Strombidium
2024-07-06,Strombidium_inclinatum,3,41.362,-70.5226,Strombidium
2024-07-06,Strombidium_morphotype1,74,41.362,-70.5226,Strombidium
2024-07-06,Strombidium_morphotype2,159,41.362,-70.5226,Strombidium
2024-07-06,Strombidium_tintinnodes,169,41.362,-70.5226,Strombidium
2024-07-06,Strombidium_wulffi,20,41.362,-70.5226,Strombidium
2024-07-06,Syracosphaera_pulchra,1742,41.362,-70.5226,Syracosphaera
2024-07-06,Thalassionema,520,41.362,-70.5226,Thalassionema
2024-07-06,Thalassiosira,1965,41.362,-70.5226,Thalassiosira
2024-07-06,Thalassiosira_TAG_external_detritus,209,41.362,-70.5226,Thalassiosira
2024-07-06,Thalassiosira_sp_aff_mala,1283,41.362,-70.5226,Thalassiosira
